datetime,portfolio_value,cash,return
2024-04-03 15:31:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:07:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:07:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:44:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:44:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:20:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:20:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:57:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:57:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:33:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:33:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:09:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:09:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:46:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:46:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:22:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:22:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:00:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:00:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:37:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:37:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:13:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:13:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:50:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:50:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:26:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:26:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:02:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:02:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:39:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-03 15:39:00-04:00,99944.09973144531,94761.69982910156,0.0
2024-04-02 15:15:00-04:00,99944.09973144531,94761.69982910156,0.0
